,numero_solicitacao,razaoSocial,nomeFantasia,cnpjSemTraco,maiorAtraso,margemBrutaAcumulada,percentualProtestos,primeiraCompra,prazoMedioRecebimentoVendas,titulosEmAberto,valorSolicitado,status,definicaoRisco,diferencaPercentualRisco,percentualRisco,dashboardCorrelacao,valorAprovado,dataAprovadoEmComite,periodoBalanco,ativoCirculante,passivoCirculante,totalAtivo,totalPatrimonioLiquido,endividamento,duplicatasAReceber,estoque,faturamentoBruto,margemBruta,periodoDemonstrativoEmMeses,custos,anoFundacao,intervaloFundacao,capitalSocial,restricoes,empresa_MeEppMei,scorePontualidade,limiteEmpresaAnaliseCredito,dataAprovadoNivelAnalista
6684,6757,Roger Booth,Miss Jean Singh,YMDQ61883458360378,0,0.0,,2020-11-12T18:02:52,0,0.0,100000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
6685,6758,Roger Booth,Miss Jean Singh,REGK13499749465834,0,0.0,,2020-11-12T18:02:07,0,0.0,100000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
6686,6759,Roger Booth,Miss Jean Singh,SWDE69152101613749,0,0.0,,2020-11-12T18:00:17,0,0.0,100000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
6687,6760,Roger Booth,Miss Jean Singh,UJBK14367276902135,0,0.0,,2020-11-12T17:59:22,0,0.0,100000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
6688,6761,Roger Booth,Miss Jean Singh,TVXV16547061008464,0,0.0,,2020-11-12T18:05:42,0,0.0,100000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
6724,6797,Linda Fuller-Johnson,Heather Jordan,IOJP67899301164963,96,0.3119879327,0.0,2013-01-24T00:00:00,171,14117.8,350000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
6803,6876,Matthew Hughes,Rachel Hussain-Brady,EGPX74969793499965,3,0.2435228153,0.0,2020-08-04T00:00:00,26,38187.99,100000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
6811,6884,Ms. Lorraine Taylor,Josh Kaur-Schofield,RNXF40207397014544,140,0.3650806472,0.0,2012-12-21T00:00:00,167,99916.0,150000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.5822230579,,
6831,6904,Conor Bray,Nicholas Hunt,NTJX18140104449201,40,0.3980371352,0.0,2016-07-29T00:00:00,81,1693918.99,3000000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9725286436,,
6895,6968,Mandy Morgan,Miss Sharon Wood,ZYMM04015018312932,27,0.3770236341,0.0,2017-11-23T00:00:00,67,387169.99,550000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
6903,6976,Dr. Bradley Wood,Dr. Stuart Johnson,KAWX03826819107908,0,0.3814062206,0.0,2015-11-20T00:00:00,0,0.0,15000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
6917,6990,Clifford Cooper,Justin Quinn-Stanley,CKWJ48521633259803,5,0.526992319,0.0,2018-02-15T00:00:00,0,0.0,50000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
6946,7019,Mr. Danny Bradley,Mrs. Beverley Khan,DQHR28993190990331,3,0.4436771274,0.0,2018-09-28T00:00:00,507,154941.09,300000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,0.866025403784439,,,2019-12-31T03:00:00,229575176.0,170367087.0,287899457.0,111362263.0,4604011.0,65581204.0,113438883.0,896648067.0,288100210.0,12.0,608547857.0,2002.0,Acima de 17 anos,78600000.0,False,False,1.0,41014511.0,
6963,7036,Dr. Zoe Jackson,Holly Ali,ZLOX52306499672283,0,0.0,,2020-12-11T11:27:59,0,0.0,300000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
6992,7065,Sarah Wright,Max Simpson,ULJV78710691412033,6,0.504242511,0.0,2016-03-21T00:00:00,0,365280.77,800000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
7038,7111,Dr. Karl Webster,Harry Robinson,CQFL28442892468834,8,0.4523612213,0.0,2007-08-29T00:00:00,41,767078.27,100000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,0.9642857142857142,0.0357142857142857,-0.89895028654329,,,2020-08-31T03:00:00,17835544.0,9953825.0,20811945.0,10858119.0,0.0,3789277.0,5460215.0,33286596.0,13057423.0,8.0,20229173.0,1990.0,Acima de 17 anos,260000.0,False,False,0.9370702299,228000.0,
7083,7156,Jeremy Jones-Wallis,Cheryl Lee,EVIS64339646315210,27,0.4292453492,0.0,2016-03-03T00:00:00,25,18700.68,30000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9818639502,,
7142,7215,Lorraine Ferguson,Keith Taylor,JIJH12681859286687,0,0.2493387139,0.0,2020-12-02T00:00:00,0,0.0,26000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
7219,7292,Nicholas Richardson,Ricky Fraser,GFFP53341113541195,52,0.0,,2006-03-15T15:05:10,0,0.0,400.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
7250,7323,Dr. Karen Robinson,Jemma Hawkins,GGZG90737805605887,42,0.0,,2014-12-09T10:16:01,0,0.0,1000000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
7272,7345,Ms. Nicole Webb,Jay Russell,RNVV51983315806829,62,0.6189278945,0.0,2017-11-30T00:00:00,80,34503.01,40000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.8464687728,,
7278,7351,Ms. Nicole Webb,Jay Russell,RNVV51983315806829,62,0.6189278945,0.0,2017-11-30T00:00:00,80,34503.01,85000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.8464687728,,
7284,7357,Mrs. Ashleigh Wong,Aimee Whitehead-Kennedy,DVMG86991450661471,14,0.4888255182,0.0,2020-08-07T00:00:00,0,0.0,10000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
7335,7408,Mr. Kyle Morgan,Mr. Kenneth Woodward,YKAN20110292045834,4,0.3794353822,0.0,2015-10-15T00:00:00,0,0.0,350000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
7350,7423,Dr. Alex Ward,Elaine Ford,ZKTF00706386875636,315,0.5308344846,0.0,2016-09-09T00:00:00,2,31464.0,2500000.0,EmAnaliseDocumentacao,De 11 a 30 % - Baixo,0.75,0.25,0.0,,,2019-12-31T03:00:00,23738735.0,10912857.0,52408653.0,21912291.0,60012.0,12457461.0,5986284.0,61508166.0,29743967.0,12.0,31764199.0,2005.0,De 11 a 16 anos,2000000.0,False,False,1.0,1626049.0,
7358,7431,Dr. Alex Ward,Elaine Ford,ZKTF00706386875636,315,0.5308344846,0.0,2016-09-09T00:00:00,2,31464.0,2500000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
7385,7458,Ricky Kelly,Anne Welch-Campbell,OPNI24346853582080,5,0.0,,2019-01-29T14:11:28,0,0.0,1700000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
7386,7459,Ricky Kelly,Anne Welch-Campbell,OPNI24346853582080,5,0.0,,2019-01-29T14:11:28,0,0.0,1800000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
7393,7466,Bethany Turner,Graeme Turnbull,DRLH79413672718892,0,0.5143666319,0.0,2019-11-13T00:00:00,97,3916.18,5000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
7396,7469,Ross Griffin-Richardson,Edward Griffiths-Naylor,MJZB11937651272690,0,0.5611879619,0.0,2019-05-06T00:00:00,13,1220.0,20000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
7431,7504,Dr. Deborah Grant,Ms. Zoe Ryan,UFIW88014780873641,8,0.0408820571,0.0,2017-07-28T00:00:00,0,0.0,15000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9615758397,,
7453,7526,Aimee Burke,Dr. Edward Stevenson,FWFK37150478327468,15,0.4295009528,0.0,2006-06-26T00:00:00,0,297070.04,680000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
7508,7581,Robin Morley,Mandy Blake,PHAH89661785417349,15,0.3196524397,0.0,2014-05-08T00:00:00,12,1428.0,10000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
7523,7596,Alan Kemp-Davis,Joanna Hall,IUGP42298118866303,3,0.6083744908,0.0,2017-10-24T00:00:00,0,0.0,15000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
7543,7616,Malcolm Bolton,Janet Owen,ILVD04250361101576,14,0.0,,2018-08-27T10:47:14,0,0.0,2600000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
7584,7657,Kim Jones,Miss Sandra Green,FGXZ80203693766481,0,0.0,,2016-06-17T10:22:08,0,0.0,45000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
7603,7676,Dr. Lynda Pearson,Natasha Jones,DSLY78390943292707,69,0.5117554369,0.0,2015-06-18T00:00:00,51,365200.78,300000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9693824085,,
7653,7726,Mr. Gerald Hall,Mr. Craig Jones,XTCO46588485958907,0,0.4765850321,0.0,2021-01-05T00:00:00,7,7135.0,30000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
7657,7730,Mr. Alexander Gregory,Lynda Lewis-Akhtar,JZJP07196050491367,17,0.490601749,0.0,2014-02-13T00:00:00,0,0.0,50000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9479710347,,
7658,7731,Christian Armstrong,Pamela James,DVTI54791835511146,0,0.0,,2019-02-14T17:27:57,0,0.0,50000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
7659,7732,Christian Armstrong,Pamela James,DVTI54791835511146,0,0.0,,2019-02-14T17:27:57,0,0.0,50000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
7662,7735,Mr. Alexander Gregory,Lynda Lewis-Akhtar,JZJP07196050491367,17,0.490601749,0.0,2014-02-13T00:00:00,0,0.0,50000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9479710347,,
7663,7736,Carl Anderson,Mr. Cameron Burke,TQFP06444362140364,3,0.1818755793,0.0,2008-01-21T00:00:00,0,0.0,70000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
7695,7768,Eileen Wilson,Leah Oliver,IFBY01637045967891,40,0.4932755544,0.0,2013-11-28T00:00:00,0,0.0,600000000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9526697043,,
7703,7776,Kieran Crawford-Barker,Ashley Manning,NNZO36223160420470,25,0.4425747526,0.0,2017-09-19T00:00:00,0,9769.12,60000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.975464997,,
7727,7800,Amy Moore-James,Karen Sinclair-Grant,DCNC68630446435434,7,0.4784275973,0.0,2016-10-13T00:00:00,20,209794.37,1000000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9837729653,,
7815,7888,Dr. Anne Shaw,Luke Mitchell-Bates,FNQH11760832083245,24,0.4205560185,0.0,2012-02-14T00:00:00,30,69643.75,120000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
7829,7902,Dr. Joel Scott,Trevor Thompson-Graham,WQGR61841788383763,2,0.6063433047,0.0,2015-09-16T00:00:00,0,0.0,15000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
7834,7907,Gail Wells,Marilyn Holden,YFOX89081083275452,10,0.4445438293,0.0,2015-12-07T00:00:00,64,427368.68,2000000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9981274193,,
7835,7908,Samuel O'Sullivan,Dr. Max Robertson,FUIX20370674000605,0,0.5098565154,0.0,2020-06-01T00:00:00,0,0.0,10000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
7842,7915,Claire Turner,Billy Barrett,JTRW36218876885399,279,0.3153470425,0.0,2013-01-31T00:00:00,0,0.0,20000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
7851,7924,Mr. Edward Cook,Ms. Kimberley Foster,VFBF43852782745298,0,0.5884428571,0.0,2020-06-10T00:00:00,0,0.0,20000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
7917,7990,Melanie Martin,Michael Richardson,ZSEQ91694256788697,0,0.4620070301,0.0,2019-07-02T00:00:00,0,0.0,15000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
7973,8046,Heather Smart,Jayne Kaur,YEAY83878257818069,4,0.6338403756,0.0,2019-07-29T00:00:00,18,6390.0,50000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8008,8081,Dr. Cheryl Lee,Dr. Simon Howard,RDCH28687737008977,45,0.5631451343,0.0,2006-06-05T00:00:00,51,46343.25,80000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9174951162,,
8035,8108,Ricky Murphy,Dr. Beverley Simmons,HXOO43397803875562,44,0.404007513,0.0,2006-10-19T00:00:00,24,122861.63,350000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9805018025,,
8067,8140,Kerry Kaur,Dr. Guy Gallagher,VDBA21302131989643,0,0.376078526,0.0,2018-07-12T00:00:00,0,0.0,70000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8130,8203,Brett Horton-Davey,Ms. Lynn Thomas,QPJX12071347335105,32,0.0,,2011-05-10T11:43:11,0,0.0,70000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
8152,8225,Mr. Danny Bradley,Mrs. Beverley Khan,DQHR28993190990331,3,0.4436771274,0.0,2018-09-28T00:00:00,507,154941.09,4000000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8153,8226,Mr. Danny Bradley,Mrs. Beverley Khan,DQHR28993190990331,3,0.4436771274,0.0,2018-09-28T00:00:00,507,154941.09,3500000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8170,8243,Harriet Smith,Miss Joan Wood,GMOJ17978101331693,68,0.0,,2019-02-22T17:11:16,0,0.0,70000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
8177,8250,Miss Jayne Parsons,Darren Taylor-Allan,ZAIL93857113734068,0,0.6170748107,0.0,2020-07-14T00:00:00,0,0.0,100000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8194,8267,Stanley Cross,Dr. Lewis Wilkinson,WTAV86938882627711,6,0.3933354207,0.0,2019-02-28T00:00:00,0,3420.0,150000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8197,8270,Amber Smith,Chelsea Smith-Cox,EFMB43041243982596,4,0.5074172904,0.0,2013-03-28T00:00:00,0,0.0,500000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8211,8284,Kirsty Haynes-Green,Ricky Bartlett,OBUO85813255423758,9,0.4436293532,0.0,2013-07-15T00:00:00,63,335597.76,90000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8216,8289,Diane Alexander,Luke Wilson,RHFM12341950708935,150,0.3251118842,0.0,2017-08-21T00:00:00,0,0.0,50000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9635468891,,
8249,8322,Gerard Williams,Dr. Jacob Hall,XUHW33446580418435,0,0.5054931537,0.0,2021-01-08T00:00:00,0,0.0,50000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8251,8324,Dr. Julian Simpson,Christopher Little,EJPQ10704673671937,0,0.5308268734,0.0,2020-05-13T00:00:00,28,4644.0,20000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8253,8326,Melanie Howard,Dennis Hughes,MJCI30119118559623,0,0.3494623749,0.0,2021-01-07T00:00:00,0,0.0,70000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8254,8327,Miss Natasha Lawson,Shane Dunn,NKFA26174961011837,6,0.502246382,0.0,2020-10-07T00:00:00,0,0.0,35000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8255,8328,Miss Natasha Lawson,Shane Dunn,NKFA26174961011837,6,0.502246382,0.0,2020-10-07T00:00:00,0,0.0,35000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8257,8330,Carole Cox-Ellis,Dr. Judith Woods,CKHJ51070864129386,76,0.3333242317,0.0,2019-07-04T00:00:00,0,0.0,50000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8259,8332,Joanna Brown,Wayne Barnes,KMUF11634510708042,69,0.3116333928,0.0,2006-06-05T00:00:00,34,40355.96,60000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8260,8333,Joanna Brown,Wayne Barnes,KMUF11634510708042,69,0.3116333928,0.0,2006-06-05T00:00:00,34,40355.96,60000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8264,8337,Dr. Frederick Foster,Judith Ingram-Jones,LGTS45864344353183,0,0.4144450434,0.0,2017-01-11T00:00:00,0,0.0,5000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8266,8339,Mr. Ronald Reeves,Jonathan Johnson,MXAH20993874964162,5,0.3989547761,0.0,2010-02-02T00:00:00,0,0.0,50000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8296,8369,Miss Sheila Edwards,Naomi Hughes,XZPR43540991153877,118,0.488708111,0.0,2006-03-15T00:00:00,29,17352.24,50000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8383,8456,Adrian Perry-Reynolds,Debra Dodd,WPQE70775152583185,0,0.5173286642,0.0,2021-01-15T00:00:00,0,0.0,20000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8387,8460,Annette Payne,Dr. Adrian Carr,YJAW94222371363532,5,0.3793966492,0.0,2018-08-17T00:00:00,0,0.0,10000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8388,8461,Sophie Hunter,Dr. Steven Owen,CENS32215094977064,0,0.2456520187,0.0,2018-07-24T00:00:00,0,0.0,10000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8467,8540,Dr. Kieran Khan,Mr. Kieran Collins,ESMH78449767384491,5,0.2364903704,0.0,2019-02-15T00:00:00,54,33750.0,100000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8487,8560,Dr. Luke Ahmed,Danielle Jackson,FQSV38617597608237,9,0.3551979679,0.0,2014-04-25T00:00:00,39,452385.76,800000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9960238971,,
8521,8594,Dr. Eleanor Moore,Lesley Hutchinson,QDDW60510563211221,0,0.6149698602,0.0,2020-05-13T00:00:00,0,0.0,50000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8534,8607,Jamie Bell,Ms. Carol Murray,BEKV21930534194086,5,0.2301579107,0.0,2020-12-22T00:00:00,15,265650.0,500000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8539,8612,Mr. Christian Wilkinson,Rachael Bradshaw,XQET87428871843993,0,0.4655674265,0.0,2019-11-05T00:00:00,28,46608.0,150000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8553,8626,Tina Simpson,Lesley Lyons,LBPY51960161345431,4,0.5942293921,0.0,2016-09-21T00:00:00,0,0.0,100000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8594,8667,Mrs. Molly Dobson,June Gardner,KIGW18734382218725,3,0.5733075245,0.0,2013-07-29T00:00:00,0,0.0,40000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8689,8762,Martin Stevenson,Dylan Fox,RHIK25779763492499,19,0.5686864914,0.0,2018-12-20T00:00:00,54,820167.46,3000000.0,EmAnaliseDocumentacao,De 11 a 30 % - Baixo,0.7857142857142857,0.2142857142857142,0.871340644514528,,,2019-12-31T03:00:00,462154606.0,358265908.0,117738073.0,216935613.0,0.0,173982211.0,194285492.0,1638235909.0,465361906.0,12.0,1172874003.0,2012.0,De 6 a 10 anos,10000000.0,True,False,1.0,0.0,
8702,8775,Shane Wright,Dominic Taylor,PWKB17417173046971,94,0.0,,2006-04-26T09:51:14,0,0.0,6200000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
8703,8776,Bethany Webb,Dominic Taylor,ONXI74334100855948,8,0.0,,2020-08-20T17:12:32,0,0.0,850000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
8737,8810,Glenn Leach,Mr. Sean Perkins,YIOY53848646727585,3,0.5481027542,0.0,2017-01-05T00:00:00,0,0.0,30000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8748,8821,Trevor Wright,Jonathan Williams,ZMDG09040307920904,4,0.2249504644,0.0,2013-07-31T00:00:00,0,0.0,90000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
8778,8851,Mr. Robin Mills,Melissa Spencer,VGFE24035565605060,149,0.290294032,0.0,2006-03-06T00:00:00,46,129534.99,200000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.96607562,,
